N,종목명,현재가,전일비,등락률,액면가,시가,고가,매수호가
1.0,삼성전자,54700.0,하락  200,-0.36%,100.0,55800.0,55900.0,54600.0
2.0,SK하이닉스,199700.0,상승  800,+0.40%,5000.0,202500.0,204500.0,199600.0
3.0,LG에너지솔루션,340500.0,"하락  8,000",-2.30%,500.0,352500.0,354500.0,340500.0
4.0,삼성바이오로직스,1053000.0,"하락  26,000",-2.41%,2500.0,1079000.0,1087000.0,1053000.0
5.0,현대차,201000.0,"상승  2,800",+1.41%,5000.0,199300.0,201000.0,200500.0
6.0,기아,100400.0,"상승  1,300",+1.31%,5000.0,98600.0,101300.0,100300.0
7.0,셀트리온,184600.0,"하락  2,300",-1.23%,1000.0,186800.0,187400.0,184600.0
8.0,삼성전자우,45350.0,하락  200,-0.44%,100.0,46200.0,46300.0,45300.0
9.0,NAVER,216000.0,"상승  2,000",+0.93%,100.0,217500.0,219500.0,215500.0
10.0,한화에어로스페이스,707000.0,"상승  42,000",+6.32%,5000.0,671000.0,714000.0,706000.0
11.0,KB금융,78600.0,"상승  1,700",+2.21%,5000.0,77400.0,79800.0,78600.0
12.0,HD현대중공업,310000.0,"상승  14,000",+4.73%,5000.0,311000.0,311000.0,309000.0
13.0,POSCO홀딩스,312500.0,"하락  1,500",-0.48%,5000.0,319500.0,319500.0,312000.0
14.0,현대모비스,256000.0,"상승  8,000",+3.23%,5000.0,248000.0,256000.0,255000.0
15.0,신한지주,45850.0,상승  700,+1.55%,5000.0,45250.0,46600.0,45800.0
16.0,한화오션,73500.0,"상승  2,500",+3.52%,5000.0,72100.0,75100.0,73500.0
17.0,메리츠금융지주,117800.0,하락  700,-0.59%,500.0,117400.0,119900.0,117700.0
18.0,SK이노베이션,139200.0,상승  600,+0.43%,5000.0,138600.0,140200.0,139000.0
19.0,삼성물산,118900.0,하락  700,-0.59%,100.0,119600.0,121600.0,118800.0
20.0,고려아연,955000.0,"하락  110,000",-10.33%,5000.0,1059000.0,1090000.0,955000.0
21.0,카카오,43150.0,하락  950,-2.15%,100.0,44150.0,44750.0,43100.0
22.0,삼성화재,387500.0,"하락  7,000",-1.77%,500.0,391500.0,398000.0,387500.0
23.0,HMM,20600.0,하락  350,-1.67%,5000.0,20900.0,21100.0,20600.0
24.0,하나금융지주,61600.0,"상승  1,100",+1.82%,5000.0,60600.0,61900.0,61100.0
25.0,크래프톤,358000.0,"상승  12,500",+3.62%,100.0,346000.0,358000.0,357000.0
26.0,LG화학,242500.0,"하락  8,500",-3.39%,5000.0,254000.0,254000.0,242500.0
27.0,삼성생명,83100.0,"하락  1,000",-1.19%,500.0,84100.0,85000.0,83000.0
28.0,두산에너빌리티,25850.0,하락  400,-1.52%,5000.0,26350.0,27150.0,25850.0
29.0,HD한국조선해양,214500.0,"상승  2,000",+0.94%,5000.0,215500.0,221000.0,214000.0
30.0,한국전력,22350.0,상승  100,+0.45%,5000.0,22100.0,22425.0,22300.0
31.0,삼성SDI,204000.0,"하락  9,000",-4.23%,5000.0,215500.0,216500.0,204000.0
32.0,LG전자,80500.0,"하락  1,700",-2.07%,5000.0,82400.0,82600.0,80500.0
33.0,기업은행,15780.0,상승  150,+0.96%,5000.0,15630.0,15850.0,15780.0
34.0,삼성중공업,14080.0,하락  280,-1.95%,1000.0,14550.0,14850.0,14080.0
35.0,SK스퀘어,92200.0,상승  200,+0.22%,100.0,92100.0,93700.0,91300.0
36.0,KT,48400.0,하락  450,-0.92%,5000.0,48850.0,49800.0,48400.0
37.0,SK텔레콤,56000.0,상승  100,+0.18%,100.0,55900.0,56000.0,55800.0
38.0,HD현대일렉트릭,330500.0,"하락  11,000",-3.22%,5000.0,344000.0,350000.0,330500.0
39.0,우리금융지주,16030.0,상승  40,+0.25%,5000.0,15940.0,16190.0,16030.0
40.0,KT&G,96100.0,상승  900,+0.95%,5000.0,95000.0,96200.0,96000.0
41.0,현대로템,104000.0,"상승  9,700",+10.29%,5000.0,96700.0,104800.0,103900.0
42.0,카카오뱅크,22950.0,보합0,0.00%,5000.0,22900.0,23600.0,22900.0
43.0,포스코퓨처엠,140900.0,"하락  4,500",-3.09%,500.0,147100.0,148200.0,140900.0
44.0,LG,68000.0,상승  200,+0.29%,5000.0,67600.0,68400.0,67900.0
45.0,삼성전기,138100.0,상승  800,+0.58%,5000.0,138500.0,141200.0,138100.0
46.0,포스코인터내셔널,57000.0,"하락  2,100",-3.55%,5000.0,59900.0,60400.0,57000.0
47.0,SK,137100.0,상승  100,+0.07%,200.0,137100.0,140300.0,137100.0
48.0,하이브,233500.0,상승  500,+0.21%,500.0,231500.0,233500.0,233000.0
49.0,유한양행,120400.0,"상승  1,600",+1.35%,1000.0,119200.0,122300.0,120200.0
50.0,삼성에스디에스,119200.0,상승  100,+0.08%,500.0,119100.0,121800.0,119200.0
51.0,현대글로비스,120900.0,하락  600,-0.49%,500.0,121900.0,122800.0,120900.0
52.0,KODEX CD금리액티브(합성),1064910.0,상승  245,+0.02%,0.0,1064905.0,1064910.0,1064905.0
53.0,한미반도체,91000.0,상승  600,+0.66%,100.0,91700.0,92400.0,90400.0
54.0,대한항공,23000.0,하락  300,-1.29%,5000.0,23200.0,23300.0,22950.0
55.0,SK바이오팜,105100.0,하락  400,-0.38%,500.0,105900.0,107800.0,105000.0
56.0,한국항공우주,84300.0,"상승  2,300",+2.80%,5000.0,83300.0,87900.0,84300.0
57.0,TIGER 미국S&P500,20155.0,하락  10,-0.05%,0.0,20250.0,20300.0,20155.0
58.0,DB손해보험,96100.0,"하락  1,100",-1.13%,500.0,96300.0,97500.0,96000.0
59.0,S-Oil,60200.0,하락  300,-0.50%,2500.0,60600.0,61100.0,60100.0
60.0,삼양식품,881000.0,"상승  1,000",+0.11%,5000.0,875000.0,906000.0,881000.0
61.0,한화시스템,35050.0,하락  200,-0.57%,5000.0,35650.0,37100.0,35050.0
62.0,아모레퍼시픽,112600.0,하락  900,-0.79%,500.0,113500.0,114000.0,112500.0
63.0,HD현대마린솔루션,139700.0,하락  100,-0.07%,500.0,141600.0,144700.0,139700.0
64.0,LS ELECTRIC,205000.0,"상승  7,100",+3.59%,5000.0,201500.0,209000.0,205000.0
65.0,LIG넥스원,279500.0,"하락  1,000",-0.36%,5000.0,281500.0,289000.0,279500.0
66.0,코웨이,84500.0,"상승  1,500",+1.81%,500.0,82200.0,84500.0,84500.0
67.0,HD현대,75100.0,상승  100,+0.13%,1000.0,76200.0,76300.0,75100.0
68.0,KODEX 200,34190.0,하락  165,-0.48%,0.0,34560.0,34740.0,34185.0
69.0,미래에셋증권,9630.0,상승  240,+2.56%,5000.0,9430.0,9750.0,9600.0
70.0,한진칼,82700.0,하락  300,-0.36%,2500.0,82200.0,84700.0,82600.0
71.0,두산,331000.0,"하락  11,000",-3.22%,5000.0,349500.0,351500.0,331000.0
72.0,KODEX 머니마켓액티브,102255.0,상승  10,+0.01%,0.0,102250.0,102255.0,102250.0
73.0,현대차2우B,152000.0,"상승  1,600",+1.06%,5000.0,150900.0,152400.0,151700.0
