N,종목명,현재가,전일비,등락률,액면가,거래량,시가,매출액
1.0,삼성전자,53700.0,하락  300,-0.56%,100.0,14316867.0,53900.0,2589355.0
2.0,SK하이닉스,203000.0,하락  500,-0.25%,5000.0,2167563.0,205000.0,327657.0
3.0,삼성바이오로직스,1160000.0,"상승  71,000",+6.52%,2500.0,189677.0,1090000.0,36946.0
4.0,LG에너지솔루션,336000.0,"하락  6,000",-1.75%,500.0,118205.0,341500.0,337455.0
5.0,현대차,200500.0,"하락  3,000",-1.47%,5000.0,809305.0,203500.0,1626636.0
6.0,셀트리온,179600.0,"하락  1,400",-0.77%,1000.0,304413.0,179800.0,21764.0
7.0,기아,96500.0,"하락  2,300",-2.33%,5000.0,986696.0,97600.0,998084.0
8.0,삼성전자우,44300.0,상승  50,+0.11%,100.0,746766.0,44400.0,
9.0,NAVER,225500.0,"하락  6,500",-2.80%,100.0,1900621.0,235500.0,96706.0
10.0,KB금융,86000.0,"상승  1,100",+1.30%,5000.0,1878065.0,85900.0,774828.0
11.0,HD현대중공업,311000.0,"상승  8,000",+2.64%,5000.0,374689.0,305500.0,119639.0
12.0,신한지주,49250.0,하락  750,-1.50%,5000.0,1043073.0,49900.0,394329.0
13.0,현대모비스,247000.0,"하락  4,500",-1.79%,5000.0,172308.0,248500.0,592544.0
14.0,삼성물산,120000.0,상승  400,+0.33%,100.0,216712.0,118500.0,418957.0
15.0,메리츠금융지주,110300.0,상승  400,+0.36%,500.0,184370.0,109900.0,585584.0
16.0,POSCO홀딩스,239000.0,"하락  3,500",-1.44%,5000.0,217066.0,240500.0,771272.0
17.0,카카오,44500.0,하락  800,-1.77%,100.0,5072813.0,45200.0,75570.0
18.0,한화에어로스페이스,418000.0,"하락  2,500",-0.59%,5000.0,506012.0,421500.0,93590.0
19.0,한화오션,61900.0,상승  200,+0.32%,5000.0,3891557.0,62100.0,74083.0
20.0,크래프톤,383000.0,"상승  2,000",+0.52%,100.0,108577.0,378000.0,19106.0
21.0,SK이노베이션,121100.0,"하락  3,400",-2.73%,5000.0,136056.0,123600.0,772885.0
22.0,삼성생명,90900.0,"하락  3,900",-4.11%,500.0,202258.0,93700.0,309370.0
23.0,하나금융지주,61600.0,상승  200,+0.33%,5000.0,1067583.0,61400.0,696936.0
24.0,삼성화재,370000.0,"하락  2,500",-0.67%,500.0,60850.0,369000.0,208247.0
25.0,HMM,18580.0,하락  120,-0.64%,5000.0,868426.0,18650.0,84010.0
26.0,고려아연,784000.0,"하락  6,000",-0.76%,5000.0,23441.0,788000.0,97045.0
27.0,HD한국조선해양,225500.0,"하락  2,500",-1.10%,5000.0,238012.0,230000.0,212962.0
28.0,LG화학,217000.0,"하락  5,000",-2.25%,5000.0,321763.0,220000.0,552498.0
29.0,두산에너빌리티,23200.0,하락  800,-3.33%,5000.0,8769689.0,23250.0,175899.0
30.0,삼성SDI,209500.0,"하락  2,500",-1.18%,5000.0,304776.0,209500.0,227083.0
31.0,HD현대일렉트릭,391000.0,"하락  7,000",-1.76%,5000.0,206951.0,395000.0,27028.0
32.0,KT&G,109200.0,"하락  3,500",-3.11%,5000.0,344335.0,111400.0,58626.0
