N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1.0,삼성전자,54200.0,하락  300,-0.55%,100.0,3235622.0,5969783.0,50.03,5312408.0,10.95,9.03
2.0,SK하이닉스,186800.0,상승  700,+0.38%,5000.0,1359908.0,728002.0,55.28,1268899.0,13.04,-15.61
3.0,삼성바이오로직스,1126000.0,"상승  6,000",+0.54%,2500.0,801419.0,71174.0,13.55,8892.0,73.98,10.45
4.0,LG에너지솔루션,329000.0,"하락  3,000",-0.90%,500.0,769860.0,234000.0,4.48,87247.0,-212.26,6.36
5.0,현대차,194000.0,"상승  3,700",+1.94%,5000.0,406267.0,209416.0,36.78,298047.0,4.24,13.68
6.0,셀트리온,184200.0,상승  700,+0.38%,1000.0,394387.0,214108.0,22.58,194277.0,206.73,5.07
7.0,기아,95100.0,"상승  1,800",+1.93%,5000.0,378187.0,397673.0,39.22,742423.0,3.95,20.44
8.0,삼성전자우,45200.0,상승  200,+0.44%,100.0,371945.0,822887.0,73.57,237384.0,9.13,
9.0,NAVER,208000.0,"상승  2,500",+1.22%,100.0,329549.0,158437.0,48.52,316964.0,20.06,4.41
10.0,한화에어로스페이스,696000.0,"하락  5,000",-0.71%,5000.0,317245.0,45581.0,45.75,331992.0,57.03,25.6
11.0,KB금융,77500.0,하락  400,-0.51%,5000.0,304985.0,393528.0,75.4,356223.0,6.69,8.44
12.0,HD현대중공업,308500.0,"하락  6,000",-1.91%,5000.0,273865.0,88773.0,10.02,128834.0,95.78,0.47
13.0,한화오션,81800.0,"하락  3,300",-3.88%,5000.0,250646.0,306413.0,18.78,2914848.0,102.25,6.33
14.0,현대모비스,249000.0,"하락  1,000",-0.40%,5000.0,231558.0,92995.0,41.72,49123.0,6.79,8.73
15.0,신한지주,45450.0,하락  700,-1.52%,5000.0,228816.0,503445.0,58.91,341163.0,5.06,8.36
16.0,메리츠금융지주,118900.0,"상승  1,000",+0.85%,500.0,226766.0,190720.0,15.75,60782.0,10.1,28.11
17.0,POSCO홀딩스,267000.0,"하락  1,000",-0.37%,5000.0,220607.0,82624.0,28.7,92172.0,17.08,3.18
18.0,삼성물산,121400.0,하락  800,-0.65%,100.0,206352.0,169977.0,27.55,59525.0,9.89,6.83
19.0,SK이노베이션,125500.0,"상승  1,300",+1.05%,5000.0,189549.0,151035.0,14.43,39832.0,-9.24,1.22
20.0,카카오,42650.0,상승  750,+1.79%,100.0,189227.0,443675.0,27.56,1034703.0,-21.06,-10.26
21.0,HMM,21400.0,상승  750,+3.63%,5000.0,188542.0,881039.0,9.76,3782846.0,4.74,4.59
22.0,삼성화재,384000.0,"상승  1,500",+0.39%,500.0,181919.0,47375.0,53.51,23444.0,9.51,12.73
23.0,삼성생명,85300.0,하락  400,-0.47%,500.0,170600.0,200000.0,21.53,60669.0,6.86,4.95
24.0,두산에너빌리티,26300.0,상승  800,+3.14%,5000.0,168468.0,640561.0,24.63,6777028.0,205.47,0.78
25.0,하나금융지주,58600.0,하락  800,-1.35%,5000.0,168323.0,287241.0,67.27,214802.0,4.66,9.01
26.0,HD한국조선해양,232000.0,"하락  3,500",-1.49%,5000.0,164194.0,70773.0,31.09,133213.0,27.06,2.26
27.0,크래프톤,341500.0,"상승  7,500",+2.25%,100.0,163607.0,47908.0,41.58,41577.0,20.55,11.16
28.0,LG화학,224500.0,"하락  3,000",-1.32%,5000.0,158480.0,70592.0,32.35,120834.0,62.07,4.2
29.0,고려아연,725000.0,"하락  14,000",-1.89%,5000.0,150099.0,20703.0,12.33,4361.0,23.98,5.72
30.0,삼성SDI,211000.0,"하락  2,000",-0.94%,5000.0,145093.0,68765.0,33.72,158888.0,24.78,3.13
31.0,한국전력,21750.0,상승  400,+1.87%,5000.0,139627.0,641964.0,15.91,662869.0,3.76,-12.63
32.0,삼성중공업,14600.0,상승  360,+2.53%,1000.0,128480.0,880000.0,30.88,10291139.0,-205.63,-4.22
33.0,LG전자,78200.0,보합0,0.00%,5000.0,127973.0,163648.0,31.11,95564.0,18.21,3.69
34.0,HD현대일렉트릭,344000.0,"상승  9,000",+2.69%,5000.0,124002.0,36047.0,33.53,142917.0,24.26,27.71
35.0,KT&G,98700.0,하락  900,-0.90%,5000.0,123733.0,125362.0,43.31,38517.0,13.57,9.76
36.0,기업은행,15375.0,하락  105,-0.68%,5000.0,122604.0,797426.0,14.07,272458.0,4.46,8.79
37.0,SK텔레콤,56300.0,상승  300,+0.54%,100.0,120927.0,214790.0,42.22,128389.0,10.72,9.63
38.0,SK스퀘어,90100.0,"상승  1,200",+1.35%,100.0,120327.0,133548.0,51.89,40305.0,7.25,-8.04
39.0,우리금융지주,16040.0,하락  210,-1.29%,5000.0,119112.0,742592.0,45.63,548151.0,4.4,8.3
